"unique_id","study","study_log_number","project","date","station","species","serial_number","prey_type","prey_length_species","prey_length","estimate","prey_weight"
"FLaSH_0670","FLaSH","0670","SKT","4/5/2012 0:00","606","delta smelt","4993","Corophium","juvenile Corophium",0.7,"G",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",0.8,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1.3,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1.5,"",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0671","FLaSH","0671","SKT","4/5/2012 0:00","606","delta smelt","4994","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0672","FLaSH","0672","SKT","4/5/2012 0:00","606","delta smelt","4997","Corophium","A. spinicorne",1.1,"G",NA
"FLaSH_0672","FLaSH","0672","SKT","4/5/2012 0:00","606","delta smelt","4997","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0674","FLaSH","0674","SKT","4/5/2012 0:00","609","delta smelt","5008","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0673","FLaSH","0673","SKT","4/5/2012 0:00","609","delta smelt","5003","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_0673","FLaSH","0673","SKT","4/5/2012 0:00","609","delta smelt","5003","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0673","FLaSH","0673","SKT","4/5/2012 0:00","609","delta smelt","5003","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Neomysis kadiakensis","",4.8,"ED",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Gammarus","juvenile Gammarus",1.4,"",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","juvenile Corophium",1.3,"",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","A. spinicorne",1.8,"M",NA
"FLaSH_0675","FLaSH","0675","SKT","4/5/2012 0:00","609","delta smelt","5009","Corophium","A. spinicorne",1.8,"M",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.3,"G",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.3,"",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Corophium","juvenile Corophium",1.3,"",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Gammarus","G. daiberi",1.7,"G",NA
"FLaSH_0676","FLaSH","0676","SKT","4/5/2012 0:00","609","delta smelt","5022","Gammarus","G. daiberi",1.7,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","A. spinicorne",4.2,"ED",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","juvenile Corophium",1.2,"G",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Corophium","juvenile Corophium",1.7,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Gammarus","G. daiberi",1.5,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Gammarus","G. daiberi",1.5,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Gammarus","G. daiberi",1.7,"",NA
"FLaSH_0677","FLaSH","0677","SKT","4/5/2012 0:00","609","delta smelt","5024","Gammarus","G. daiberi",1.7,"",NA
"FLaSH_0678","FLaSH","0678","SKT","4/5/2012 0:00","609","delta smelt","5027","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0678","FLaSH","0678","SKT","4/5/2012 0:00","609","delta smelt","5027","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0678","FLaSH","0678","SKT","4/5/2012 0:00","609","delta smelt","5027","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0679","FLaSH","0679","SKT","4/5/2012 0:00","609","delta smelt","5028","Corophium","Unid Corophium",1.8,"M",NA
"FLaSH_0679","FLaSH","0679","SKT","4/5/2012 0:00","609","delta smelt","5028","Corophium","Unid Corophium",1.8,"M",NA
"FLaSH_0679","FLaSH","0679","SKT","4/5/2012 0:00","609","delta smelt","5028","Corophium","Unid Corophium",1.8,"M",NA
"FLaSH_0679","FLaSH","0679","SKT","4/5/2012 0:00","609","delta smelt","5028","Corophium","Unid Corophium",1.8,"M",NA
"FLaSH_0681","FLaSH","0681","SKT","4/4/2012 0:00","715","delta smelt","4923","Corophium","A. spinicorne",3.1,"",NA
"FLaSH_0681","FLaSH","0681","SKT","4/4/2012 0:00","715","delta smelt","4923","Corophium","juvenile Corophium",1.2,"S",NA
"FLaSH_0681","FLaSH","0681","SKT","4/4/2012 0:00","715","delta smelt","4923","Corophium","juvenile Corophium",1.2,"S",NA
"FLaSH_0683","FLaSH","0683","SKT","4/4/2012 0:00","715","delta smelt","4929","Corophium","juvenile Corophium",1.2,"S",NA
"FLaSH_0683","FLaSH","0683","SKT","4/4/2012 0:00","715","delta smelt","4929","Corophium","A. spinicorne",3.1,"S",NA
"FLaSH_0684","FLaSH","0684","SKT","4/4/2012 0:00","716","delta smelt","4932","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0684","FLaSH","0684","SKT","4/4/2012 0:00","716","delta smelt","4932","Corophium","juvenile Corophium",1.2,"",NA
"FLaSH_0685","FLaSH","0685","SKT","4/4/2012 0:00","716","delta smelt","4934","Corophium","juvenile Corophium",1.2,"S",NA
"FLaSH_0686","FLaSH","0686","SKT","4/4/2012 0:00","719","delta smelt","4938","Prickly sculpin","",6.9,"U",NA
"FLaSH_0686","FLaSH","0686","SKT","4/4/2012 0:00","719","delta smelt","4938","Prickly sculpin","",6.9,"U",NA
"FLaSH_0693","FLaSH","0693","SKT","4/4/2012 0:00","719","delta smelt","4954","Gammarus","Unid Gammarus",2.6,"ED",NA
"FLaSH_0383","FLaSH","0383","SKT","1/19/2012 0:00","706","delta smelt","4090","Unid Amphipod","Unid amphipod",5.9,"S",NA
"FLaSH_0581","FLaSH","0581","SKT","1/18/2012 0:00","519","delta smelt","4046","Unid Mysids","",2.6,"M",NA
"FLaSH_0517","FLaSH","0517","SKT","3/8/2012 0:00","715","delta smelt","4640","Prickly sculpin","",4,"",NA
"FLaSH_0517","FLaSH","0517","SKT","3/8/2012 0:00","715","delta smelt","4640","Prickly sculpin","",3.8,"",NA
"FLaSH_0517","FLaSH","0517","SKT","3/8/2012 0:00","715","delta smelt","4640","Prickly sculpin","",6.8,"U",NA
"FLaSH_0517","FLaSH","0517","SKT","3/8/2012 0:00","715","delta smelt","4640","Prickly sculpin","",6.8,"U",NA
"FLaSH_0517","FLaSH","0517","SKT","3/8/2012 0:00","715","delta smelt","4640","Unid fish","",6.8,"G",NA
"FLaSH_0517","FLaSH","0517","SKT","3/8/2012 0:00","715","delta smelt","4640","Unid fish","",6.8,"G",NA
"FLaSH_0558","FLaSH","0558","SKT","3/6/2012 0:00","801","delta smelt","4586","Corophium","A. stimpsoni",2.5,"",0.00019
"FLaSH_0558","FLaSH","0558","SKT","3/6/2012 0:00","801","delta smelt","4586","Corophium","A. stimpsoni",2.6,"",0.00018
"FLaSH_0622","FLaSH","0622","SKT","4/5/2012 0:00","602","delta smelt","4970","Unid Amphipod","Unid amphipod",1.2,"M",NA
"FLaSH_0669","FLaSH","0669","SKT","4/5/2012 0:00","606","delta smelt","4990","Isopods","",1.3,"M",NA
"FLaSH_0578","FLaSH","0578","FMWT","12/12/2011 0:00","706","delta smelt","3317","Hyperacanthomysis longirostris","",2.8,"M",NA
"FLaSH_0489","FLaSH","0489","SKT","3/6/2012 0:00","513","delta smelt","4589","Unid Amphipod","Unid amphipod",3,"G",NA
"FLaSH_0696","FLaSH","0696","SKT","1/18/2012 0:00","519","delta smelt","4054","Unid Amphipod","Unid amphipod",1.3,"M",NA
"FLaSH_0697","FLaSH","0697","SKT","1/18/2012 0:00","519","delta smelt","4057","Corophium","juvenile Corophium",1.6,"",NA
"FLaSH_0699","FLaSH","0699","SKT","1/19/2012 0:00","719","delta smelt","4121","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0704","FLaSH","0704","SKT","1/19/2012 0:00","719","delta smelt","4223","Gammarus","juvenile Gammarus",1,"",NA
"FLaSH_0704","FLaSH","0704","SKT","1/19/2012 0:00","719","delta smelt","4223","Gammarus","juvenile Gammarus",1,"",NA
"FLaSH_0707","FLaSH","0707","SKT","1/20/2012 0:00","609","delta smelt","4294","Corophium","A. spinicorne",3.5,"",NA
"FLaSH_0707","FLaSH","0707","SKT","1/20/2012 0:00","609","delta smelt","4294","Corophium","juvenile Corophium",1,"",NA
"FLaSH_0711","FLaSH","0711","SKT","2/14/2012 0:00","519","delta smelt","4381","Corophium","juvenile Corophium",2,"",NA
"FLaSH_0711","FLaSH","0711","SKT","2/14/2012 0:00","519","delta smelt","4381","Corophium","A. spinicorne",2.7,"",0.00036
"FLaSH_0712","FLaSH","0712","SKT","2/14/2012 0:00","519","delta smelt","4391","Corophium","",1.9,"",NA
"FLaSH_0713","FLaSH","0713","SKT","2/16/2012 0:00","609","delta smelt","4538","Corophium","",1.2,"",NA
"FLaSH_0716","FLaSH","0716","SKT","5/2/2012 0:00","716","delta smelt","5078","Unid fish","",4.3,"",NA
"FLaSH_0698","FLaSH","0698","SKT","1/18/2012 0:00","519","delta smelt","4060","Corophium","A. spinicorne",4.2,"ED",NA
"FLaSH_0698","FLaSH","0698","SKT","1/18/2012 0:00","519","delta smelt","4060","Unid Amphipod","Unid amphipod",1.3,"M",NA
"FLaSH_0998","FLaSH","0998","FMWT","10/11/2012 0:00","511","delta smelt","5689","Unid Mysids","",5,"M",NA
"FLaSH_0998","FLaSH","0998","FMWT","10/11/2012 0:00","511","delta smelt","5689","Hyperacanthomysis longirostris","",5.4,"M",NA
"FLaSH_1004","FLaSH","1004","FMWT","10/11/2012 0:00","513","delta smelt","5656","Hyperacanthomysis longirostris","",5.4,"M",NA
"FLaSH_1006","FLaSH","1006","FMWT","10/15/2012 0:00","703","delta smelt","5705","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1006","FLaSH","1006","FMWT","10/15/2012 0:00","703","delta smelt","5705","Hyperacanthomysis longirostris","",6.1,"G",NA
"FLaSH_1006","FLaSH","1006","FMWT","10/15/2012 0:00","703","delta smelt","5705","Unid Mysids","",6.1,"ED",NA
"FLaSH_1006","FLaSH","1006","FMWT","10/15/2012 0:00","703","delta smelt","5705","Unid Mysids","",6.1,"ED",NA
"FLaSH_1006","FLaSH","1006","FMWT","10/15/2012 0:00","703","delta smelt","5705","Unid Mysids","",7.4,"ED",NA
"FLaSH_1007","FLaSH","1007","FMWT","10/15/2012 0:00","703","delta smelt","5709","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1007","FLaSH","1007","FMWT","10/15/2012 0:00","703","delta smelt","5709","Unid Mysids","",6.1,"ED",NA
"FLaSH_1008","FLaSH","1008","FMWT","10/15/2012 0:00","703","delta smelt","5712","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1008","FLaSH","1008","FMWT","10/15/2012 0:00","703","delta smelt","5712","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1008","FLaSH","1008","FMWT","10/15/2012 0:00","703","delta smelt","5712","Unid Mysids","",7.4,"ED",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Unid Mysids","",3.3,"ED",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",9.2,"",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",7.5,"",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",9,"",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",5.2,"",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",7,"",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",4.7,"ED",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1009","FLaSH","1009","FMWT","10/15/2012 0:00","703","delta smelt","5706","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",9,"",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",7,"",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",7.5,"",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",8,"",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1010","FLaSH","1010","FMWT","10/15/2012 0:00","703","delta smelt","5708","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1011","FLaSH","1011","FMWT","10/15/2012 0:00","703","delta smelt","5713","Unid Mysids","",6.1,"ED",NA
"FLaSH_1011","FLaSH","1011","FMWT","10/15/2012 0:00","703","delta smelt","5713","Unid Mysids","",6.1,"G",NA
"FLaSH_1011","FLaSH","1011","FMWT","10/15/2012 0:00","703","delta smelt","5713","Hyperacanthomysis longirostris","",6.8,"S",NA
"FLaSH_1012","FLaSH","1012","FMWT","10/15/2012 0:00","703","delta smelt","5707","Hyperacanthomysis longirostris","",6,"",NA
"FLaSH_1012","FLaSH","1012","FMWT","10/15/2012 0:00","703","delta smelt","5707","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1012","FLaSH","1012","FMWT","10/15/2012 0:00","703","delta smelt","5707","Hyperacanthomysis longirostris","",5.4,"ED",NA
"FLaSH_1012","FLaSH","1012","FMWT","10/15/2012 0:00","703","delta smelt","5707","Hyperacanthomysis longirostris","",4.7,"ED",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Unid Mysids","",6.2,"",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Unid Mysids","",5.5,"G",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Unid Mysids","",4.7,"ED",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Corophium","A. spinicorne",4,"",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Corophium","A. spinicorne",3.8,"",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Corophium","Unid Corophium",2.1,"",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Gammarus","Crangonyx sp.",5.8,"",NA
"FLaSH_1013","FLaSH","1013","FMWT","10/15/2012 0:00","703","delta smelt","5704","Gammarus","Crangonyx sp.",1.3,"",NA
"FLaSH_1014","FLaSH","1014","FMWT","10/15/2012 0:00","704","delta smelt","5721","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1014","FLaSH","1014","FMWT","10/15/2012 0:00","704","delta smelt","5721","Unid Mysids","",7.4,"ED",NA
"FLaSH_1014","FLaSH","1014","FMWT","10/15/2012 0:00","704","delta smelt","5721","Unid Mysids","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Unid Mysids","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Unid Mysids","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.9,"",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",4.7,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1015","FLaSH","1015","FMWT","10/15/2012 0:00","704","delta smelt","5722","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Corophium","A. spinicorne",2.7,"",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Corophium","",2.7,"G",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Hyperacanthomysis longirostris","",8.8,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Unid Mysids","",4.7,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Unid Mysids","",4.7,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Unid Mysids","",4.7,"ED",NA
"FLaSH_1016","FLaSH","1016","FMWT","10/15/2012 0:00","704","delta smelt","5723","Unid Mysids","",6.1,"ED",NA
"FLaSH_1017","FLaSH","1017","FMWT","10/15/2012 0:00","705","delta smelt","5724","Unid Mysids","",7.4,"ED",NA
"FLaSH_1017","FLaSH","1017","FMWT","10/15/2012 0:00","705","delta smelt","5724","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1017","FLaSH","1017","FMWT","10/15/2012 0:00","705","delta smelt","5724","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1017","FLaSH","1017","FMWT","10/15/2012 0:00","705","delta smelt","5724","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1014","FLaSH","1014","FMWT","10/15/2012 0:00","704","delta smelt","5721","Unid Mysids","",7.4,"ED",NA
"FLaSH_1014","FLaSH","1014","FMWT","10/15/2012 0:00","704","delta smelt","5721","Unid Mysids","",7.4,"ED",NA
"FLaSH_1018","FLaSH","1018","FMWT","10/18/2012 0:00","719","delta smelt","5804","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",8,"",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",5.2,"",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",6.1,"",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",3.2,"",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",5.3,"",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",7.4,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",8.8,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",3.3,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",6.1,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Hyperacanthomysis longirostris","",5.6,"G",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Unid Mysids","",1.9,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Unid Mysids","",6.1,"ED",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Unid Mysids","",1.9,"G",NA
"FLaSH_1019","FLaSH","1019","FMWT","10/18/2012 0:00","797","delta smelt","5835","Unid Mysids","",6.1,"G",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Gammarus","Crangonyx sp.",2.6,"",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Corophium","juvenile Corophium",1,"",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Corophium","juvenile Corophium",1,"G",NA
"FLaSH_1020","FLaSH","1020","FMWT","11/14/2012 0:00","703","delta smelt","5932","Unid Mysids","",3.3,"ED",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Corophium","juvenile Corophium",1.6,"",NA
"FLaSH_1021","FLaSH","1021","FMWT","11/14/2012 0:00","703","delta smelt","5933","Corophium","juvenile Corophium",1.1,"",NA
