dop_log_number,project,gear_type,year,month,serial_number,date,station,region,species,time,depth,temp_surf,cond_surf,ppt_surf,temp_bottom,cond_bottom,ppt_bott,secchi,turbidity,total_body_weight,gut_contents,fork_length,total_gut_content_weight,sum_of_number_of_prey,sum_of_final_wet_weight,gut_fullness,fullness_rank,digestion_rank,acanthocyclops,acartiella,acartiella_copepodid,barnacle_nauplii,bosmina,calanoid_copepodid,ceriodaphnia,chironomid_larvae,clams,copepod_nauplii,corophium_type,crab_zoea,cumaceans,cyclopoid_copepodid,daphnia,diaphanosoma,diaptomus_copepodid,eurytemora_copepodid,eurytemora_spp,gammarus_type,harpacticoids,hyperacanthomysis_longirostris,isopods,limnoithona_juvenile,limnoithona_spp,nippoleucon_hinumensis,oithona_davisae,ostracods,other_cladocera,other_cyclopoid,other_malacostraca,other_rotifer,other_zooplankton,palaemon,pseudodiaptomus_copepodid,pseudodiaptomus_forbesi,pseudodiaptomus_marinus,pseudodiaptomus_nauplii,pseudodiaptomus_spp,sinocalanus,sinocalanus_copepodid,sinocalanus_nauplii,terrestrial_invertebrates,tortanus_copepodid,tortanus_dextrilobatus,tridentiger_spp,unid_amphipod,un_id_calanoid,un_id_cladocera,unid_copepod,un_id_cyclopoid,unid_fish,unid_mysids
248,EDSM,KDTR,2019,8,0468,2019-08-16T00:00:00Z,20-03-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:43:00Z,11.3,24.799999239999998,584,0.266553222166658,NA,NA,NA,47.9999989,25.60000038,0.7257,N,51,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,EDSM,KDTR,2019,8,0473,2019-08-16T00:00:00Z,20-03-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:01:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5997,Y,47,0.00356,1,0.0011780350513083888,0.1964373939150223,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,EDSM,KDTR,2019,8,0471,2019-08-16T00:00:00Z,20-03-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:43:00Z,11.3,24.799999239999998,584,0.266553222166658,NA,NA,NA,47.9999989,25.60000038,0.4112,Y,40,0.00176,54,4.5749999999999995e-4,0.11125972762645914,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,38,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
251,EDSM,KDTR,2019,8,0337,2019-08-13T00:00:00Z,20-03-HB01,Suisun Bay,delta smelt,1899-12-31T10:03:00Z,11.5,22.60000038,1523,0.743934464069128,NA,NA,NA,41.9999987,26.39999962,0.7523,Y,49.5,0.00482,10,5.898e-4,0.0783995746377775,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,EDSM,KDTR,2019,8,0338,2019-08-16T00:00:00Z,20-03-SM06,Suisun Marsh,delta smelt,1899-12-31T12:26:00Z,5,26,8781,4.8801312184477,NA,NA,NA,33.0000013,32.09999847,0.9687,Y,49,0.01138,3,5.1e-5,0.0052647878600185815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,EDSM,KDTR,2019,7,0464,2019-07-25T00:00:00Z,19-52-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T09:31:00Z,9.9,24.60000038,787,0.366845466864714,NA,NA,NA,49.000001,18.200000760000002,0.4978,Y,45,0.00437,4,6.791e-4,0.1364202490960225,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,EDSM,KDTR,2019,8,0470,2019-08-16T00:00:00Z,20-03-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:43:00Z,11.3,24.799999239999998,584,0.266553222166658,NA,NA,NA,47.9999989,25.60000038,0.6792,Y,49,0.00409,1,4.94e-4,0.0727326266195524,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,EDSM,KDTR,2019,8,0469,2019-08-16T00:00:00Z,20-03-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T08:43:00Z,11.3,24.799999239999998,584,0.266553222166658,NA,NA,NA,47.9999989,25.60000038,0.7406,Y,48,0.01062,7,7.890000000000001e-5,0.010653524169592223,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,EDSM,KDTR,2019,8,0336,2019-08-06T00:00:00Z,20-02-SM03,Suisun Marsh,delta smelt,1899-12-31T11:55:00Z,3,23.5,11234,6.36664918936441,NA,NA,NA,28.9999992,73.09999847,1.2265,Y,58,0.00941,138,0.0013998685068756902,0.11413522273752061,3,1,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
257,EDSM,KDTR,2019,8,0573,2019-08-08T00:00:00Z,20-02-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T11:10:00Z,9.8,23.39999962,311.7000122,0.136123194783672,NA,NA,NA,60.0000024,20.60000038,0.9274,Y,52,0.00289,38,0.0014306,0.15425921932283804,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,11,13,0,2,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0
258,EDSM,KDTR,2019,7,0571,2019-07-30T00:00:00Z,19-53-LSSC04,Sac DW Ship Channel,delta smelt,1899-12-31T11:39:00Z,7.5,23.799999239999998,210,0.0892024037325953,NA,NA,NA,70.9999979,57.90000153,0.6183,Y,46,0.00599,157,0.0052787,0.8537441371502508,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,27,52,0,2,0,0,0,0,0,0,0,0,0,64,0,8,0,0,0
259,EDSM,KDTR,2019,7,0334,2019-07-30T00:00:00Z,19-53-SBM03,Suisun Bay,delta smelt,1899-12-31T08:57:00Z,7.2,21.700000760000002,10608,5.98425396839804,NA,NA,NA,54.0000021,46.29999924,0.6255,Y,47,0.0055,126,0.0035556999999999997,0.56845723421263,3,2,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27,0,0
260,EDSM,KDTR,2019,7,0568,2019-07-29T00:00:00Z,19-53-LSSC02,Sac DW Ship Channel,delta smelt,1899-12-31T10:50:00Z,10.1,24.39999962,706,0.326575740181164,NA,NA,NA,47.9999989,23.799999239999998,0.339,Y,40,0.00317,876,0.008983900000000001,2.6501179941002952,4,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,0,0,3,736,0,0,0,0,1,0,0,0,0,2,3,0,0,0,33,11,1,0,0,0,0,0,22,6,17,17,0,0
261,EDSM,KDTR,2019,7,0194,2019-07-05T00:00:00Z,19-49-SBM02,Suisun Bay,delta smelt,1899-12-31T09:28:00Z,14.8,20.700000760000002,4930,2.6221819028926,NA,NA,NA,28.9999992,47.09999847,0.451,Y,39,0.00491,34,0.0017889,0.3966518847006652,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
262,EDSM,KDTR,2019,7,0195,2019-07-15T00:00:00Z,19-51-HB01,Suisun Bay,delta smelt,1899-12-31T09:25:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1904,Y,55,0.00319,4,3.287e-4,0.02761256720430108,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,EDSM,KDTR,2019,7,0196,2019-07-15T00:00:00Z,19-51-SBM01,Suisun Bay,delta smelt,1899-12-31T12:29:00Z,3.8,22,5875,3.16608337116931,NA,NA,NA,38.9999986,49.20000076,0.351,Y,37,0.00252,8,1.515e-4,0.04316239316239317,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,EDSM,KDTR,2019,7,0197,2019-07-17T00:00:00Z,19-51-LSR02,Lower Sacramento,delta smelt,1899-12-31T10:29:00Z,4.2,22.299999239999998,180.6000061,0.0759068374695148,NA,NA,NA,33.0000013,79,1.2546,Y,53,0.01967,345,0.0189405,1.509684361549498,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,EDSM,KDTR,2019,7,0198,2019-07-17T00:00:00Z,19-51-LSR02,Lower Sacramento,delta smelt,1899-12-31T10:29:00Z,4.2,22.299999239999998,180.6000061,0.0759068374695148,NA,NA,NA,33.0000013,79,0.3787,Y,36,0.00617,107,0.0058576,1.546765249537893,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,EDSM,KDTR,2019,7,0199,2019-07-17T00:00:00Z,19-51-LSR03,Lower Sacramento,delta smelt,1899-12-31T11:44:00Z,8.9,22.89999962,125.0999985,0.0512438180239818,NA,NA,NA,74.000001,46.40000153,1.1886,Y,54,0.009,16,8.784e-4,0.07390206966178697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,EDSM,KDTR,2019,7,0200,2019-07-24T00:00:00Z,19-52-LSR01,Lower Sacramento,delta smelt,1899-12-31T07:58:00Z,6.4,22.39999962,857,0.401886510952096,NA,NA,NA,43.9999998,66,0.4851,Y,41,0.00257,7,4.7579999999999996e-4,0.09808286951144093,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,EDSM,KDTR,2019,7,0327,2019-07-03T00:00:00Z,19-49-SM01,Suisun Marsh,delta smelt,1899-12-31T13:37:00Z,5,21.799999239999998,928,0.437637493164419,NA,NA,NA,30.0000012,49.79999924,0.4233,Y,38.5,0.0041,55,0.0025015,0.5909520434679895,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,EDSM,KDTR,2019,7,0329,2019-07-09T00:00:00Z,19-50-SM03,Suisun Marsh,delta smelt,1899-12-31T13:33:00Z,5.4,22.60000038,3883,2.02920025254956,NA,NA,NA,18.0000007,75.5,0.3017,Y,35,0.00311,32,0.0015243,0.5052369903878023,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,EDSM,KDTR,2019,7,0330,2019-07-10T00:00:00Z,19-50-SBM01,Suisun Bay,delta smelt,1899-12-31T11:39:00Z,9.5,20.799999239999998,6663,3.6251031876538,NA,NA,NA,20.0000003,56.29999924,1.0577,Y,52,0.01255,152,0.012899299999999999,1.219561312281365,3,2,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,23,59,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0
272,EDSM,KDTR,2019,7,0331,2019-07-16T00:00:00Z,19-51-SBW02,Suisun Bay,delta smelt,1899-12-31T09:30:00Z,6.3,21.200000760000002,10833,6.12146718876998,NA,NA,NA,20.0000003,188,0.3761,N,42,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,EDSM,KDTR,2019,7,0332,2019-07-30T00:00:00Z,19-53-SBW01,Suisun Bay,delta smelt,1899-12-31T07:52:00Z,4.4,21.10000038,15295,8.89201168025812,NA,NA,NA,17.0000002,252,0.6525,N,46,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,EDSM,KDTR,2019,7,0333,2019-07-30T00:00:00Z,19-53-SBM03,Suisun Bay,delta smelt,1899-12-31T08:57:00Z,7.2,21.700000760000002,10608,5.98425396839804,NA,NA,NA,54.0000021,46.29999924,1.2054,Y,51.5,0.0061,29,0.0019741999999999997,0.1637796582047453,1,2,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
275,EDSM,KDTR,2019,7,0335,2019-07-31T00:00:00Z,19-53-GB01,Suisun Marsh,delta smelt,1899-12-31T11:56:00Z,2.4,21.799999239999998,12401,7.08467282588548,NA,NA,NA,34.9999994,37.79999924,0.6987,Y,46,0.01004,94,0.0025531000000000004,0.36540718477171896,3,1,0,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,EDSM,KDTR,2019,7,0417,2019-07-03T00:00:00Z,19-49-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T07:46:00Z,10,23.10000038,835,0.390850792733534,NA,NA,NA,68.9999998,28,0.3825,Y,38,0.00196,7,4.298e-4,0.11236601307189542,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
277,EDSM,KDTR,2019,7,0418,2019-07-03T00:00:00Z,19-49-LSSC03,Sac DW Ship Channel,delta smelt,1899-12-31T08:17:00Z,10,23.200000760000002,849,0.397871156683867,NA,NA,NA,67.0000017,26.39999962,0.3949,Y,39,0.00217,4,1.1319999999999999e-4,0.028665484932894406,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
278,EDSM,KDTR,2019,7,0419,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:34:00Z,10.2,22.5,566,0.257768482452023,NA,NA,NA,56.9999993,36.5,0.8647,Y,50,0.00378,6,2.567e-4,0.029686596507459233,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,EDSM,KDTR,2019,7,0420,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:34:00Z,10.2,22.5,566,0.257768482452023,NA,NA,NA,56.9999993,36.5,0.721,N,49,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,EDSM,KDTR,2019,7,0421,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:34:00Z,10.2,22.5,566,0.257768482452023,NA,NA,NA,56.9999993,36.5,0.5255,N,49,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,EDSM,KDTR,2019,7,0422,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.883,Y,48,0.02035,13,0.012091760548161225,1.3693953055675228,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
282,EDSM,KDTR,2019,7,0423,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.7005,Y,48,0.00325,2,6.86e-5,0.009793004996431121,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,EDSM,KDTR,2019,7,0424,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.7653,N,47,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,EDSM,KDTR,2019,7,0425,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.5394,N,42.5,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,EDSM,KDTR,2019,7,0426,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.554,N,44.5,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,EDSM,KDTR,2019,7,0427,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.6525,Y,47,2.6e-4,2,6.05e-5,0.009272030651340997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,EDSM,KDTR,2019,7,0428,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.8635,Y,49,NA,1,3.2479533164409336e-5,0.003761381953029454,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
288,EDSM,KDTR,2019,7,0429,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.9653,Y,50,0.01117,1,0.030209316989647874,3.129526260193502,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
289,EDSM,KDTR,2019,7,0430,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,1.2029,Y,54,0.00426,1,5.49e-5,0.004563970404854933,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,EDSM,KDTR,2019,7,0431,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.5273,N,46,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,EDSM,KDTR,2019,7,0432,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.5401,Y,42,0.00178,7,4.5279999999999995e-4,0.08383632660618402,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
292,EDSM,KDTR,2019,7,0433,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.4803,Y,43,0.00264,6,8.316999999999999e-4,0.1731626067041432,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
293,EDSM,KDTR,2019,7,0434,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.7312,N,46.5,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,EDSM,KDTR,2019,7,0435,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.737,N,47,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,EDSM,KDTR,2019,7,0436,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.7117,Y,46,0.00808,13,0.005153862521044309,0.7241622201832667,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
296,EDSM,KDTR,2019,7,0437,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.3673,N,37,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,EDSM,KDTR,2019,7,0440,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.4457,N,41,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,EDSM,KDTR,2019,7,0441,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.4509,Y,44,0.00203,5,3.219e-4,0.07139055222887558,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
299,EDSM,KDTR,2019,7,0442,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,0.6806,N,44,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,EDSM,KDTR,2019,7,0443,2019-07-03T00:00:00Z,19-49-LSSC01,Sac DW Ship Channel,delta smelt,1899-12-31T09:50:00Z,10.3,22.39999962,576,0.262646488287957,NA,NA,NA,49.000001,37.70000076,1.1229,N,51,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
